state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-13T235959_vegetation-10m,100,1729116612772,1729117085936,1729116622588,EXPORT_IMAGE,['https://drive.google.com/'],1,1253.345703125,AXPPOKYRR25RGLUBRVINSQZM,projects/earthengine-legacy/operations/AXPPOKYRR25RGLUBRVINSQZM
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-10-28_20m,100,1730377910078,1730378441391,1730377917946,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-10-28T104049_bands-20m'],1,8697.3642578125,KLFYSPIF4OIE7TH6U2CYH6WB,projects/earthengine-legacy/operations/KLFYSPIF4OIE7TH6U2CYH6WB
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-10-28_10m,100,1730377909680,1730379181700,1730377917932,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-10-28T104049_bands-10m'],1,45004.125,FF4FOOO3UCSTQPV3UEAVERCX,projects/earthengine-legacy/operations/FF4FOOO3UCSTQPV3UEAVERCX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-10m,100,1730412617700,1730413124880,1730412625657,EXPORT_IMAGE,['https://drive.google.com/'],1,109.7298355102539,UMBQZM5GM2ER7NVQ5VLEIBI4,projects/earthengine-legacy/operations/UMBQZM5GM2ER7NVQ5VLEIBI4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-10m,100,1730412617297,1730413109033,1730412625659,EXPORT_IMAGE,['https://drive.google.com/'],1,103.43649291992188,3AXNX6ARRXSSECNT3TL7YBAP,projects/earthengine-legacy/operations/3AXNX6ARRXSSECNT3TL7YBAP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-10m,100,1730412618061,1730413030820,1730412625654,EXPORT_IMAGE,['https://drive.google.com/'],1,117.54064178466797,RJLWDAV5VEQUOSC4SE5ICPFQ,projects/earthengine-legacy/operations/RJLWDAV5VEQUOSC4SE5ICPFQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-10m,100,1730412616947,1730412962772,1730412625655,EXPORT_IMAGE,['https://drive.google.com/'],1,191.51333618164062,XTSSRQL7YJIO2PO3OX4RR6DN,projects/earthengine-legacy/operations/XTSSRQL7YJIO2PO3OX4RR6DN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-20m,100,1730412625417,1730413458931,1730413055101,EXPORT_IMAGE,['https://drive.google.com/'],1,28.544963836669922,EP56BGB6SED3AF5JDQDIIEYG,projects/earthengine-legacy/operations/EP56BGB6SED3AF5JDQDIIEYG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-20m,100,1730412625989,1730413341829,1730413093411,EXPORT_IMAGE,['https://drive.google.com/'],1,38.43183517456055,WJ7544OFCHOJEYDO2WB7KROX,projects/earthengine-legacy/operations/WJ7544OFCHOJEYDO2WB7KROX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-20m,100,1730412625729,1730413341106,1730413067374,EXPORT_IMAGE,['https://drive.google.com/'],1,43.11296463012695,CFB6HAGS466WVQF4QTL2AKYY,projects/earthengine-legacy/operations/CFB6HAGS466WVQF4QTL2AKYY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_bands-20m,100,1730412625162,1730413255760,1730413038261,EXPORT_IMAGE,['https://drive.google.com/'],1,36.32734680175781,MLRAGOTMLA7C2SUIDCYVF7KT,projects/earthengine-legacy/operations/MLRAGOTMLA7C2SUIDCYVF7KT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_cloudprobability-10m,100,1730412624249,1730413990695,1730412750176,EXPORT_IMAGE,['https://drive.google.com/'],1,36.88776397705078,BJF6VSUXIQSK4CNZ7CKJYTWK,projects/earthengine-legacy/operations/BJF6VSUXIQSK4CNZ7CKJYTWK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_cloudprobability-10m,100,1730412623802,1730413902438,1730412683203,EXPORT_IMAGE,['https://drive.google.com/'],1,39.371028900146484,FBY6DN33WZPIKKRPJMWREZS2,projects/earthengine-legacy/operations/FBY6DN33WZPIKKRPJMWREZS2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_cloudprobability-10m,100,1730412623534,1730413882668,1730412665074,EXPORT_IMAGE,['https://drive.google.com/'],1,41.5272216796875,MFPJB2RW3AT7KSXJJYYVROJX,projects/earthengine-legacy/operations/MFPJB2RW3AT7KSXJJYYVROJX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_cloudprobability-10m,100,1730412623136,1730413876203,1730412656852,EXPORT_IMAGE,['https://drive.google.com/'],1,39.81181335449219,VU3AQRT3IICPJZDRY5ECJ5KQ,projects/earthengine-legacy/operations/VU3AQRT3IICPJZDRY5ECJ5KQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_masks-10m,100,1730412619731,1730413022129,1730412625656,EXPORT_IMAGE,['https://drive.google.com/'],1,128.15330505371094,Q4NP5H72MDKDCRYAHJBBVDUM,projects/earthengine-legacy/operations/Q4NP5H72MDKDCRYAHJBBVDUM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_masks-10m,100,1730412619386,1730413020461,1730412625657,EXPORT_IMAGE,['https://drive.google.com/'],1,180.45553588867188,IZBEZPFHJF7QU5FARHHOW45C,projects/earthengine-legacy/operations/IZBEZPFHJF7QU5FARHHOW45C
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_masks-10m,100,1730412620115,1730412981813,1730412625653,EXPORT_IMAGE,['https://drive.google.com/'],1,115.88726806640625,XINRHCN3BOI4TEJKKMOHMEZU,projects/earthengine-legacy/operations/XINRHCN3BOI4TEJKKMOHMEZU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_masks-10m,100,1730412620480,1730412958438,1730412631696,EXPORT_IMAGE,['https://drive.google.com/'],1,131.10032653808594,HY6U6FCTIEHH363SDZT2JB6D,projects/earthengine-legacy/operations/HY6U6FCTIEHH363SDZT2JB6D
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_registration-10m,100,1730412622075,1730413102402,1730412631691,EXPORT_IMAGE,['https://drive.google.com/'],1,140.0509796142578,IYCM6ZH6GJJXP2AYF5AQCX3H,projects/earthengine-legacy/operations/IYCM6ZH6GJJXP2AYF5AQCX3H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_registration-10m,100,1730412622436,1730413086903,1730412656852,EXPORT_IMAGE,['https://drive.google.com/'],1,147.763916015625,7NHSCOAZXLMRBF2YPUQWK5GJ,projects/earthengine-legacy/operations/7NHSCOAZXLMRBF2YPUQWK5GJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_registration-10m,100,1730412621355,1730413058210,1730412631693,EXPORT_IMAGE,['https://drive.google.com/'],1,170.7376708984375,S5YQEAJYL6K2M26235K6W7T2,projects/earthengine-legacy/operations/S5YQEAJYL6K2M26235K6W7T2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-28T104049_registration-10m,100,1730412621719,1730413046726,1730412631691,EXPORT_IMAGE,['https://drive.google.com/'],1,134.07891845703125,MUHW7GG5IXAWNSHPRGXTWJZ5,projects/earthengine-legacy/operations/MUHW7GG5IXAWNSHPRGXTWJZ5
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-10-29_20m,100,1730464334200,1730464696026,1730464343674,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-10-29T101039_bands-20m'],1,4885.85693359375,7NG53BGQHEGA4BKXWBXBT4LU,projects/earthengine-legacy/operations/7NG53BGQHEGA4BKXWBXBT4LU
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-10-29_10m,100,1730464333620,1730464939945,1730464338585,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-10-29T101039_bands-10m'],1,25242.884765625,3QLDNGFOG7P77BE75ZSZEVPM,projects/earthengine-legacy/operations/3QLDNGFOG7P77BE75ZSZEVPM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-10m,100,1730499007848,1730499399282,1730499012943,EXPORT_IMAGE,['https://drive.google.com/'],1,122.89818572998047,5WE7BMP4QSTOAXX3L5NIFHZY,projects/earthengine-legacy/operations/5WE7BMP4QSTOAXX3L5NIFHZY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-10m,100,1730499008751,1730499369145,1730499012945,EXPORT_IMAGE,['https://drive.google.com/'],1,111.3372802734375,MLW627ZORXTYUKWMEK7PXEJP,projects/earthengine-legacy/operations/MLW627ZORXTYUKWMEK7PXEJP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-10m,100,1730499009152,1730499308550,1730499012945,EXPORT_IMAGE,['https://drive.google.com/'],1,113.1219253540039,FT4ROO352FUIGRXW3VDNMP7F,projects/earthengine-legacy/operations/FT4ROO352FUIGRXW3VDNMP7F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-10m,100,1730499008276,1730499284747,1730499012945,EXPORT_IMAGE,['https://drive.google.com/'],1,150.78575134277344,NOZSZU5ZTAYZIGVRMN7EZGCS,projects/earthengine-legacy/operations/NOZSZU5ZTAYZIGVRMN7EZGCS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-20m,100,1730499016331,1730499652819,1730499397606,EXPORT_IMAGE,['https://drive.google.com/'],1,27.885103225708008,WHZZRINEIGYGYGL4ILJ72URG,projects/earthengine-legacy/operations/WHZZRINEIGYGYGL4ILJ72URG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-20m,100,1730499017243,1730499640071,1730499445569,EXPORT_IMAGE,['https://drive.google.com/'],1,31.646156311035156,FTBA3ZQ4QGHQBWKRCHOGZP5L,projects/earthengine-legacy/operations/FTBA3ZQ4QGHQBWKRCHOGZP5L
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-20m,100,1730499016852,1730499573122,1730499405600,EXPORT_IMAGE,['https://drive.google.com/'],1,30.360332489013672,FU2FPKPDNJFF53BQEPEDLOPC,projects/earthengine-legacy/operations/FU2FPKPDNJFF53BQEPEDLOPC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-20m,100,1730499015751,1730499520924,1730499374392,EXPORT_IMAGE,['https://drive.google.com/'],1,39.69778060913086,IVZKIDRWI4AGGE3AEZM7JIPC,projects/earthengine-legacy/operations/IVZKIDRWI4AGGE3AEZM7JIPC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_cloudprobability-10m,100,1730499014893,1730500446188,1730499358049,EXPORT_IMAGE,['https://drive.google.com/'],1,29.400482177734375,MSLIH4DFSSSO7O77QSULW4Z3,projects/earthengine-legacy/operations/MSLIH4DFSSSO7O77QSULW4Z3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_cloudprobability-10m,100,1730499014241,1730500427544,1730499287358,EXPORT_IMAGE,['https://drive.google.com/'],1,43.42304611206055,DKPXTDGKGAPOKLCR4CPUH7NI,projects/earthengine-legacy/operations/DKPXTDGKGAPOKLCR4CPUH7NI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_cloudprobability-10m,100,1730499014659,1730500414071,1730499312973,EXPORT_IMAGE,['https://drive.google.com/'],1,56.49678421020508,UTY7SAUI7VKRPPC37U2FGNY7,projects/earthengine-legacy/operations/UTY7SAUI7VKRPPC37U2FGNY7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_cloudprobability-10m,100,1730499013736,1730500190180,1730499091829,EXPORT_IMAGE,['https://drive.google.com/'],1,30.633281707763672,6DWC4AGY33Z6FE75COAETVQ6,projects/earthengine-legacy/operations/6DWC4AGY33Z6FE75COAETVQ6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_masks-10m,100,1730499010006,1730499593333,1730499015481,EXPORT_IMAGE,['https://drive.google.com/'],1,119.80375671386719,UPBB7RZ4IK3PCYTOGUD23QRG,projects/earthengine-legacy/operations/UPBB7RZ4IK3PCYTOGUD23QRG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_masks-10m,100,1730499010479,1730499393376,1730499015486,EXPORT_IMAGE,['https://drive.google.com/'],1,138.9572296142578,D7EDXJPIJJTATOMU4OQMMIZT,projects/earthengine-legacy/operations/D7EDXJPIJJTATOMU4OQMMIZT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_masks-10m,100,1730499010710,1730499352978,1730499015479,EXPORT_IMAGE,['https://drive.google.com/'],1,113.41424560546875,YZXRGWFEFFIXN53AHVLDHSRA,projects/earthengine-legacy/operations/YZXRGWFEFFIXN53AHVLDHSRA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_masks-10m,100,1730499010945,1730499259997,1730499015485,EXPORT_IMAGE,['https://drive.google.com/'],1,119.87374114990234,O6BSKAALNGGSVVM6XJ34JEN6,projects/earthengine-legacy/operations/O6BSKAALNGGSVVM6XJ34JEN6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_registration-10m,100,1730499012172,1730499600910,1730499015475,EXPORT_IMAGE,['https://drive.google.com/'],1,142.80052185058594,KB753GXEDGHHM2DLYWCRYIMQ,projects/earthengine-legacy/operations/KB753GXEDGHHM2DLYWCRYIMQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_registration-10m,100,1730499012945,1730499572615,1730499087743,EXPORT_IMAGE,['https://drive.google.com/'],1,112.37905883789062,BO7SH2HMHWODFIV3GSV7SKX4,projects/earthengine-legacy/operations/BO7SH2HMHWODFIV3GSV7SKX4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_registration-10m,100,1730499012549,1730499442429,1730499015478,EXPORT_IMAGE,['https://drive.google.com/'],1,115.96121215820312,B5NGWMZJPQR6LLA2TVCKBGP5,projects/earthengine-legacy/operations/B5NGWMZJPQR6LLA2TVCKBGP5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_registration-10m,100,1730499011696,1730499280485,1730499015480,EXPORT_IMAGE,['https://drive.google.com/'],1,122.44916534423828,K4J3464FM6MJUARV4GTDUOMG,projects/earthengine-legacy/operations/K4J3464FM6MJUARV4GTDUOMG
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-10-30_20m,100,1730550691146,1730551640703,1730550696695,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-10-30T103151_bands-20m'],1,53628.55078125,64XUH2EYM4VGCTMCJAKMK7A6,projects/earthengine-legacy/operations/64XUH2EYM4VGCTMCJAKMK7A6
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-10-30_10m,100,1730550690587,1730552927278,1730550696697,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-10-30T103151_bands-10m'],1,254534.390625,OVXIOJ2SLEUCPVCUDXP7QMKN,projects/earthengine-legacy/operations/OVXIOJ2SLEUCPVCUDXP7QMKN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-10m,100,1730585427426,1730586074504,1730585436291,EXPORT_IMAGE,['https://drive.google.com/'],1,563.3447265625,CH4LGWO6WYXA4LK6GBKAFAC6,projects/earthengine-legacy/operations/CH4LGWO6WYXA4LK6GBKAFAC6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-10m,100,1730585426651,1730585993384,1730585431206,EXPORT_IMAGE,['https://drive.google.com/'],1,532.7664184570312,L4DYH2XIIHSTXKKNRMHSLSDA,projects/earthengine-legacy/operations/L4DYH2XIIHSTXKKNRMHSLSDA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-10m,100,1730585426211,1730585895222,1730585431201,EXPORT_IMAGE,['https://drive.google.com/'],1,599.9305419921875,U4VAEA3GMDPJDES3DIN2PLF2,projects/earthengine-legacy/operations/U4VAEA3GMDPJDES3DIN2PLF2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-10m,100,1730585427016,1730585856413,1730585431205,EXPORT_IMAGE,['https://drive.google.com/'],1,533.455810546875,NBCYQ4VRUN66GSEXFZX4BHD2,projects/earthengine-legacy/operations/NBCYQ4VRUN66GSEXFZX4BHD2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-20m,100,1730585436434,1730586215561,1730585829162,EXPORT_IMAGE,['https://drive.google.com/'],1,104.46492004394531,4YNAKSQP7TLTUQX5WU34HNO7,projects/earthengine-legacy/operations/4YNAKSQP7TLTUQX5WU34HNO7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-20m,100,1730585435756,1730586199018,1730585829165,EXPORT_IMAGE,['https://drive.google.com/'],1,126.96544647216797,AXBEPG2F4TMS3RCJ4YKW5FTO,projects/earthengine-legacy/operations/AXBEPG2F4TMS3RCJ4YKW5FTO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-20m,100,1730585435421,1730586158985,1730585821556,EXPORT_IMAGE,['https://drive.google.com/'],1,123.32896423339844,KRVCTJTCKBHFYF7JVVIU7LYX,projects/earthengine-legacy/operations/KRVCTJTCKBHFYF7JVVIU7LYX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_bands-20m,100,1730585434770,1730586086859,1730585788609,EXPORT_IMAGE,['https://drive.google.com/'],1,111.36397552490234,KWLZK5NYUEHFQKFPZXZF2FX3,projects/earthengine-legacy/operations/KWLZK5NYUEHFQKFPZXZF2FX3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_cloudprobability-10m,100,1730585433673,1730585845006,1730585467732,EXPORT_IMAGE,['https://drive.google.com/'],1,314.295654296875,OUQLAEVDVTVSOFAPC2OA2LVZ,projects/earthengine-legacy/operations/OUQLAEVDVTVSOFAPC2OA2LVZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_cloudprobability-10m,100,1730585433386,1730585829437,1730585467734,EXPORT_IMAGE,['https://drive.google.com/'],1,253.71058654785156,QOKWBXYMGYLDKFFLR65BFRBH,projects/earthengine-legacy/operations/QOKWBXYMGYLDKFFLR65BFRBH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_cloudprobability-10m,100,1730585432929,1730585826998,1730585464694,EXPORT_IMAGE,['https://drive.google.com/'],1,272.9371032714844,4HY5IOKXX4KVBRPVZTSDZOW2,projects/earthengine-legacy/operations/4HY5IOKXX4KVBRPVZTSDZOW2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_cloudprobability-10m,100,1730585432595,1730585825848,1730585464694,EXPORT_IMAGE,['https://drive.google.com/'],1,275.89373779296875,MH6KR4J6UNU77JWBJSZYILCC,projects/earthengine-legacy/operations/MH6KR4J6UNU77JWBJSZYILCC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_masks-10m,100,1730585429502,1730585976612,1730585436286,EXPORT_IMAGE,['https://drive.google.com/'],1,447.28826904296875,UUMLTIVCML2BPFMRUEHY4MII,projects/earthengine-legacy/operations/UUMLTIVCML2BPFMRUEHY4MII
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_masks-10m,100,1730585428476,1730585891987,1730585436291,EXPORT_IMAGE,['https://drive.google.com/'],1,382.70977783203125,WX2ZBZRGBGKYDVJTYRI43LWP,projects/earthengine-legacy/operations/WX2ZBZRGBGKYDVJTYRI43LWP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_masks-10m,100,1730585428839,1730585830849,1730585436285,EXPORT_IMAGE,['https://drive.google.com/'],1,395.1839599609375,Y4NV67S4ZO5D6KVHC7TS4EWC,projects/earthengine-legacy/operations/Y4NV67S4ZO5D6KVHC7TS4EWC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_masks-10m,100,1730585429950,1730585778193,1730585436286,EXPORT_IMAGE,['https://drive.google.com/'],1,361.8450622558594,EF6PR65A5VBBQWT2DDC2UAXZ,projects/earthengine-legacy/operations/EF6PR65A5VBBQWT2DDC2UAXZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_registration-10m,100,1730585431601,1730586043234,1730585436286,EXPORT_IMAGE,['https://drive.google.com/'],1,356.7474670410156,GVWYEODXF5TVF2KBZLBZOKNW,projects/earthengine-legacy/operations/GVWYEODXF5TVF2KBZLBZOKNW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_registration-10m,100,1730585431888,1730585912443,1730585464694,EXPORT_IMAGE,['https://drive.google.com/'],1,414.7972717285156,L52G2QICTBSNLMLNCR4HWEDD,projects/earthengine-legacy/operations/L52G2QICTBSNLMLNCR4HWEDD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_registration-10m,100,1730585430825,1730585902267,1730585436286,EXPORT_IMAGE,['https://drive.google.com/'],1,374.3897705078125,REA3Z7NFBKFFH3YVG6DVKPJV,projects/earthengine-legacy/operations/REA3Z7NFBKFFH3YVG6DVKPJV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-30T103151_registration-10m,100,1730585431189,1730585816271,1730585436285,EXPORT_IMAGE,['https://drive.google.com/'],1,387.11810302734375,JLKOUNAID4IUZK7JXG3RGICI,projects/earthengine-legacy/operations/JLKOUNAID4IUZK7JXG3RGICI
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-01_20m,100,1730723701288,1730724867903,1730723707098,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-01T102059_bands-20m'],1,46701.8515625,XCQAMEWMM6FG7JSU7APYSICV,projects/earthengine-legacy/operations/XCQAMEWMM6FG7JSU7APYSICV
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-01_10m,100,1730723700855,1730725690947,1730723703789,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-01T102059_bands-10m'],1,209371.65625,WL7HIV77Q4WM6NTHZ2FEIMHX,projects/earthengine-legacy/operations/WL7HIV77Q4WM6NTHZ2FEIMHX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-10m,100,1730758166336,1730758729759,1730758169818,EXPORT_IMAGE,['https://drive.google.com/'],1,449.9579162597656,357I76ILEW24ELMHLO5AQP2S,projects/earthengine-legacy/operations/357I76ILEW24ELMHLO5AQP2S
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-10m,100,1730758165526,1730758667190,1730758169812,EXPORT_IMAGE,['https://drive.google.com/'],1,444.1903381347656,5IWHLHFO7D57FMU7NQESLQDB,projects/earthengine-legacy/operations/5IWHLHFO7D57FMU7NQESLQDB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-10m,100,1730758166670,1730758653564,1730758169819,EXPORT_IMAGE,['https://drive.google.com/'],1,575.951416015625,KHXY25LBKSQGY4H4UQAALWBR,projects/earthengine-legacy/operations/KHXY25LBKSQGY4H4UQAALWBR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-10m,100,1730758165921,1730758652078,1730758169818,EXPORT_IMAGE,['https://drive.google.com/'],1,589.8435668945312,4OMR77ODOHH5P6P7U2DHOLZ2,projects/earthengine-legacy/operations/4OMR77ODOHH5P6P7U2DHOLZ2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-20m,100,1730758174310,1730759291172,1730758659679,EXPORT_IMAGE,['https://drive.google.com/'],1,81.42414093017578,SSM5FW5CTP2RQBRNOYDSRZRG,projects/earthengine-legacy/operations/SSM5FW5CTP2RQBRNOYDSRZRG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-20m,100,1730758175610,1730759066259,1730758735259,EXPORT_IMAGE,['https://drive.google.com/'],1,123.93335723876953,4S7GYXJHBC7JOVLH6PZ44AET,projects/earthengine-legacy/operations/4S7GYXJHBC7JOVLH6PZ44AET
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-20m,100,1730758174730,1730759054126,1730758671305,EXPORT_IMAGE,['https://drive.google.com/'],1,141.11624145507812,NBOLMGVQQZFB4NGYATAWTQFI,projects/earthengine-legacy/operations/NBOLMGVQQZFB4NGYATAWTQFI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-20m,100,1730758175084,1730759031514,1730758683833,EXPORT_IMAGE,['https://drive.google.com/'],1,103.12017059326172,NV3O5PJ22PRKLT52F7EZKYT4,projects/earthengine-legacy/operations/NV3O5PJ22PRKLT52F7EZKYT4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_cloudprobability-10m,100,1730758173203,1730759195087,1730758659675,EXPORT_IMAGE,['https://drive.google.com/'],1,233.917724609375,4PAMGAEHAPAVNP6VODV77635,projects/earthengine-legacy/operations/4PAMGAEHAPAVNP6VODV77635
