state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230920T100711_20230920T100708_QA60_run20230921,1695338253585,1695339016104,1695338995628,EXPORT_IMAGE,['https://drive.google.com/'],1,17.10263442993164,WEEW3UMPZQOJCUIYDAS3GJEQ,projects/earthengine-legacy/operations/WEEW3UMPZQOJCUIYDAS3GJEQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230920T100711_20230920T100708_QA60_run20230921,1695338252904,1695339005596,1695338980908,EXPORT_IMAGE,['https://drive.google.com/'],1,18.573219299316406,7HGVU6IBGWVBTUAWKZG4CV5G,projects/earthengine-legacy/operations/7HGVU6IBGWVBTUAWKZG4CV5G
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230822-20230920_run20230921,1695338198860,1695338903956,1695338220945,EXPORT_IMAGE,['https://drive.google.com/'],1,5720.068359375,KH4PHXQAOA5YBDY3VU6ZVJQN,projects/earthengine-legacy/operations/KH4PHXQAOA5YBDY3VU6ZVJQN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230822-20230920_run20230921,1695338198068,1695338758706,1695338220958,EXPORT_IMAGE,['https://drive.google.com/'],1,5425.1728515625,RTYIOVMECAWBXZRXAPHTL55J,projects/earthengine-legacy/operations/RTYIOVMECAWBXZRXAPHTL55J
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230822-20230920_run20230921,1695338200359,1695338753019,1695338233563,EXPORT_IMAGE,['https://drive.google.com/'],1,3543.6298828125,VQP4I5YUTKUYDBX5U5TSFGSP,projects/earthengine-legacy/operations/VQP4I5YUTKUYDBX5U5TSFGSP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230822-20230920_run20230921,1695338199618,1695338746562,1695338220944,EXPORT_IMAGE,['https://drive.google.com/'],1,5480.771484375,ZEFZEWBSBLCEWB3G5UOU5ZFF,projects/earthengine-legacy/operations/ZEFZEWBSBLCEWB3G5UOU5ZFF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230920T100711_20230920T100708_10M_run20230921,1695338247908,1695339182061,1695338921919,EXPORT_IMAGE,['https://drive.google.com/'],1,222.22427368164062,PGJOYXBOTIV36OTMTUP34FYC,projects/earthengine-legacy/operations/PGJOYXBOTIV36OTMTUP34FYC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230920T100711_20230920T100708_10M_run20230921,1695338247235,1695338977310,1695338782908,EXPORT_IMAGE,['https://drive.google.com/'],1,101.6595687866211,F6WEOYAAYD4G2XHKC2FQD5P7,projects/earthengine-legacy/operations/F6WEOYAAYD4G2XHKC2FQD5P7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230920T100711_20230920T100708_10M_run20230921,1695338245877,1695338971832,1695338768785,EXPORT_IMAGE,['https://drive.google.com/'],1,192.83546447753906,RNA2IHG7PSXDE7GY4GVKQ3UN,projects/earthengine-legacy/operations/RNA2IHG7PSXDE7GY4GVKQ3UN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230920T100711_20230920T100708_10M_run20230921,1695338246531,1695338967817,1695338768491,EXPORT_IMAGE,['https://drive.google.com/'],1,206.51443481445312,EHWDRZ3Y5ANERUQSNLVU3G7A,projects/earthengine-legacy/operations/EHWDRZ3Y5ANERUQSNLVU3G7A
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230921T102649_20230921T103728_QA60_run20230922,1695424590657,1695426002243,1695425869883,EXPORT_IMAGE,['https://drive.google.com/'],1,56.548622131347656,F2ODWR73AKA3VHUBGXNGUMGD,projects/earthengine-legacy/operations/F2ODWR73AKA3VHUBGXNGUMGD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230921T102649_20230921T103728_QA60_run20230922,1695424590055,1695425858652,1695425758946,EXPORT_IMAGE,['https://drive.google.com/'],1,77.1435317993164,J2OHKSXLT3REJEM53QEXLWO6,projects/earthengine-legacy/operations/J2OHKSXLT3REJEM53QEXLWO6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230921T102649_20230921T103728_QA60_run20230922,1695424589436,1695425849960,1695425731626,EXPORT_IMAGE,['https://drive.google.com/'],1,61.911842346191406,FKBK52IMQAP2PYCYX4PLKYY3,projects/earthengine-legacy/operations/FKBK52IMQAP2PYCYX4PLKYY3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230921T102649_20230921T103728_QA60_run20230922,1695424588709,1695425745967,1695425649379,EXPORT_IMAGE,['https://drive.google.com/'],1,73.88214111328125,2FKMKH5UP2KIUDQKWXA5KFP4,projects/earthengine-legacy/operations/2FKMKH5UP2KIUDQKWXA5KFP4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230921T102649_20230921T103728_10M_run20230922,1695424584066,1695425901461,1695425395169,EXPORT_IMAGE,['https://drive.google.com/'],1,2370.57421875,YO43MO6UBXFLCQLPXU2HRUYU,projects/earthengine-legacy/operations/YO43MO6UBXFLCQLPXU2HRUYU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230921T102649_20230921T103728_10M_run20230922,1695424582506,1695425867588,1695425118457,EXPORT_IMAGE,['https://drive.google.com/'],1,1787.3389892578125,CD5ED2YDGQLXHIKPMGRZ4XMY,projects/earthengine-legacy/operations/CD5ED2YDGQLXHIKPMGRZ4XMY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230921T102649_20230921T103728_10M_run20230922,1695424583560,1695425715501,1695425227139,EXPORT_IMAGE,['https://drive.google.com/'],1,1956.6363525390625,NSZT63YKVMXJ5FCX6WCM3IE6,projects/earthengine-legacy/operations/NSZT63YKVMXJ5FCX6WCM3IE6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230921T102649_20230921T103728_10M_run20230922,1695424583048,1695425634904,1695425160418,EXPORT_IMAGE,['https://drive.google.com/'],1,1360.9959716796875,R2H4SZASRH6N7EGVHNLQH3D3,projects/earthengine-legacy/operations/R2H4SZASRH6N7EGVHNLQH3D3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230824-20230921_run20230922,1695424548082,1695425375866,1695424605187,EXPORT_IMAGE,['https://drive.google.com/'],1,5326.81884765625,H2V3IWAFWHKAQK33C7X4BRE2,projects/earthengine-legacy/operations/H2V3IWAFWHKAQK33C7X4BRE2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230824-20230921_run20230922,1695424545857,1695425203872,1695424565676,EXPORT_IMAGE,['https://drive.google.com/'],1,6056.99609375,EE7EZSYIM4M3VQNAIGXZXLGJ,projects/earthengine-legacy/operations/EE7EZSYIM4M3VQNAIGXZXLGJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230824-20230921_run20230922,1695424547382,1695425143834,1695424565677,EXPORT_IMAGE,['https://drive.google.com/'],1,6646.8115234375,UV3SXYAD7KMKI35DQCP3BMTA,projects/earthengine-legacy/operations/UV3SXYAD7KMKI35DQCP3BMTA
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230824-20230921_run20230922,1695424546647,1695425102429,1695424565844,EXPORT_IMAGE,['https://drive.google.com/'],1,3838.978271484375,F2UPTEYK76J7FTHU6SRR5E5V,projects/earthengine-legacy/operations/F2UPTEYK76J7FTHU6SRR5E5V
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230825-20230923_run20230924,1695597330979,1695597979473,1695597343046,EXPORT_IMAGE,['https://drive.google.com/'],1,5011.12255859375,O7UZP6M5OYGZ2CT5VQTBGUSY,projects/earthengine-legacy/operations/O7UZP6M5OYGZ2CT5VQTBGUSY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230825-20230923_run20230924,1695597331726,1695597920004,1695597343035,EXPORT_IMAGE,['https://drive.google.com/'],1,5808.15966796875,AN2JOTSIY7EWLTPY2V2ORDOK,projects/earthengine-legacy/operations/AN2JOTSIY7EWLTPY2V2ORDOK
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230825-20230923_run20230924,1695597332465,1695597876751,1695597343013,EXPORT_IMAGE,['https://drive.google.com/'],1,4212.60205078125,OSZIGFS2JTP6Q7IPR7JV2PTY,projects/earthengine-legacy/operations/OSZIGFS2JTP6Q7IPR7JV2PTY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230825-20230923_run20230924,1695597330249,1695597818554,1695597343033,EXPORT_IMAGE,['https://drive.google.com/'],1,5582.05029296875,FQ5P7C5YZ3G7F47WIZN7O54V,projects/earthengine-legacy/operations/FQ5P7C5YZ3G7F47WIZN7O54V
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230923T101731_20230923T102440_10M_run20230924,1695597376922,1695598386543,1695597826470,EXPORT_IMAGE,['https://drive.google.com/'],1,1721.88720703125,2GAP34BRZ6N7EOWYF7MHH32J,projects/earthengine-legacy/operations/2GAP34BRZ6N7EOWYF7MHH32J
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230923T101731_20230923T102440_10M_run20230924,1695597376425,1695598232902,1695597462621,EXPORT_IMAGE,['https://drive.google.com/'],1,1484.0438232421875,6FWPMUVQ4GV3HT35WRB64A3H,projects/earthengine-legacy/operations/6FWPMUVQ4GV3HT35WRB64A3H
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230923T101731_20230923T102440_10M_run20230924,1695597375196,1695597888453,1695597382773,EXPORT_IMAGE,['https://drive.google.com/'],1,1510.6483154296875,JZENIRZ2CZZMZMMGZ2XD2WYL,projects/earthengine-legacy/operations/JZENIRZ2CZZMZMMGZ2XD2WYL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230923T101731_20230923T102440_10M_run20230924,1695597375878,1695597860466,1695597382780,EXPORT_IMAGE,['https://drive.google.com/'],1,1960.98583984375,L6J3M25NDCCDD57KIBPDZX23,projects/earthengine-legacy/operations/L6J3M25NDCCDD57KIBPDZX23
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230923T101731_20230923T102440_QA60_run20230924,1695597383135,1695598021157,1695597936376,EXPORT_IMAGE,['https://drive.google.com/'],1,51.45283508300781,AAIY54BZKSWQM2R4OK2RIHMN,projects/earthengine-legacy/operations/AAIY54BZKSWQM2R4OK2RIHMN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230923T101731_20230923T102440_QA60_run20230924,1695597382534,1695598011103,1695597896588,EXPORT_IMAGE,['https://drive.google.com/'],1,63.79124450683594,Q6ACQEQLZ4SRVSS2EXWIOGZP,projects/earthengine-legacy/operations/Q6ACQEQLZ4SRVSS2EXWIOGZP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230923T101731_20230923T102440_QA60_run20230924,1695597381437,1695597981158,1695597876589,EXPORT_IMAGE,['https://drive.google.com/'],1,56.62223815917969,XRMU6GGXM7UHJLNPV2IYBQEL,projects/earthengine-legacy/operations/XRMU6GGXM7UHJLNPV2IYBQEL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230923T101731_20230923T102440_QA60_run20230924,1695597381899,1695597973894,1695597887030,EXPORT_IMAGE,['https://drive.google.com/'],1,56.530418395996094,HT2QBZL3A4OCV7NTKKWWHB5G,projects/earthengine-legacy/operations/HT2QBZL3A4OCV7NTKKWWHB5G
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230826-20230924_run20230925,1695683793394,1695684458222,1695683806928,EXPORT_IMAGE,['https://drive.google.com/'],1,7435.43408203125,G7FREXJZ6PXMEMDTJ73RPZAQ,projects/earthengine-legacy/operations/G7FREXJZ6PXMEMDTJ73RPZAQ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230826-20230924_run20230925,1695683793921,1695684422424,1695683806671,EXPORT_IMAGE,['https://drive.google.com/'],1,5513.69482421875,F3PG6W4JWQ36V5EHOWZNPQEG,projects/earthengine-legacy/operations/F3PG6W4JWQ36V5EHOWZNPQEG
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230826-20230924_run20230925,1695683792123,1695684410386,1695683806931,EXPORT_IMAGE,['https://drive.google.com/'],1,5686.1064453125,OAAH45NAJPYZV2CWAP3WLP3D,projects/earthengine-legacy/operations/OAAH45NAJPYZV2CWAP3WLP3D
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230826-20230924_run20230925,1695683792793,1695684311962,1695683806765,EXPORT_IMAGE,['https://drive.google.com/'],1,3914.874755859375,Z5OEVXFSSMHA65HX35C7EOPS,projects/earthengine-legacy/operations/Z5OEVXFSSMHA65HX35C7EOPS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230924T103659_20230924T103655_10M_run20230925,1695683834237,1695685115437,1695684477444,EXPORT_IMAGE,['https://drive.google.com/'],1,956.0302734375,KLMNYLXZCQ7FTX2LWMOVIWAT,projects/earthengine-legacy/operations/KLMNYLXZCQ7FTX2LWMOVIWAT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230924T103659_20230924T103655_10M_run20230925,1695683832429,1695684900787,1695684325935,EXPORT_IMAGE,['https://drive.google.com/'],1,533.3870849609375,TZZRLEPJ7DABW5ZCLUU5XMNP,projects/earthengine-legacy/operations/TZZRLEPJ7DABW5ZCLUU5XMNP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230924T103659_20230924T103655_10M_run20230925,1695683833039,1695684797687,1695684428353,EXPORT_IMAGE,['https://drive.google.com/'],1,425.57745361328125,4XBPW5XY6QFYDP25BEOBUGA5,projects/earthengine-legacy/operations/4XBPW5XY6QFYDP25BEOBUGA5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230924T103659_20230924T103655_10M_run20230925,1695683833632,1695684772093,1695684441043,EXPORT_IMAGE,['https://drive.google.com/'],1,485.8495178222656,WAKP2ZQUTJGZ7AZ3WWM5G6NJ,projects/earthengine-legacy/operations/WAKP2ZQUTJGZ7AZ3WWM5G6NJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230924T103659_20230924T103655_QA60_run20230925,1695683842021,1695684899716,1695684868599,EXPORT_IMAGE,['https://drive.google.com/'],1,19.83670425415039,MVYAFBYDU3GHVIJM4TIASN3L,projects/earthengine-legacy/operations/MVYAFBYDU3GHVIJM4TIASN3L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230924T103659_20230924T103655_QA60_run20230925,1695683841474,1695684875792,1695684842557,EXPORT_IMAGE,['https://drive.google.com/'],1,25.851423263549805,7ZL4YCUZEMYQFNVEOU4YALIT,projects/earthengine-legacy/operations/7ZL4YCUZEMYQFNVEOU4YALIT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230924T103659_20230924T103655_QA60_run20230925,1695683840925,1695684850913,1695684816925,EXPORT_IMAGE,['https://drive.google.com/'],1,22.92929458618164,HPGGJKBOYK5553AMGL3Y26PX,projects/earthengine-legacy/operations/HPGGJKBOYK5553AMGL3Y26PX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230924T103659_20230924T103655_QA60_run20230925,1695683840329,1695684828413,1695684789300,EXPORT_IMAGE,['https://drive.google.com/'],1,28.513572692871094,QMB53K6ESEUNI6JRJDL64S6D,projects/earthengine-legacy/operations/QMB53K6ESEUNI6JRJDL64S6D
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926,1695770167775,1695771201287,1695770688830,EXPORT_IMAGE,['https://drive.google.com/'],1,4630.9931640625,CO6VMNOZKUP2IP6CD2LZN762,projects/earthengine-legacy/operations/CO6VMNOZKUP2IP6CD2LZN762
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926,1695770166649,1695770952189,1695770185743,EXPORT_IMAGE,['https://drive.google.com/'],1,4148.97216796875,4CND3CECHXQKKMJ2IRS7NHLI,projects/earthengine-legacy/operations/4CND3CECHXQKKMJ2IRS7NHLI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926,1695770166124,1695770741387,1695770185746,EXPORT_IMAGE,['https://drive.google.com/'],1,5263.85546875,OGKROC2NXSVNXFUYYVIDCXJP,projects/earthengine-legacy/operations/OGKROC2NXSVNXFUYYVIDCXJP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926,1695770167235,1695770713731,1695770185736,EXPORT_IMAGE,['https://drive.google.com/'],1,4851.5576171875,2O65ZHCALF6GO6QNVXYG5DMS,projects/earthengine-legacy/operations/2O65ZHCALF6GO6QNVXYG5DMS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926,1695770210306,1695771196728,1695770991622,EXPORT_IMAGE,['https://drive.google.com/'],1,201.92860412597656,AV53ZGWALORGHB6GT7Z75FHB,projects/earthengine-legacy/operations/AV53ZGWALORGHB6GT7Z75FHB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926,1695770209699,1695771168321,1695770969920,EXPORT_IMAGE,['https://drive.google.com/'],1,111.65717315673828,UJ2V5UR4DH3QSVQLB7KHNI5J,projects/earthengine-legacy/operations/UJ2V5UR4DH3QSVQLB7KHNI5J
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926,1695770208556,1695770972203,1695770734682,EXPORT_IMAGE,['https://drive.google.com/'],1,150.8363037109375,SZZOLIZ4QFOXSMRSVIKQY6FB,projects/earthengine-legacy/operations/SZZOLIZ4QFOXSMRSVIKQY6FB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926,1695770209098,1695770959899,1695770765147,EXPORT_IMAGE,['https://drive.google.com/'],1,173.63084411621094,BFWAFR2V6S23DS3OQKVBSPMC,projects/earthengine-legacy/operations/BFWAFR2V6S23DS3OQKVBSPMC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926,1695770219630,1695771175142,1695771152722,EXPORT_IMAGE,['https://drive.google.com/'],1,22.111495971679688,34NDZ7WDGDWDU53SHNB7M7NG,projects/earthengine-legacy/operations/34NDZ7WDGDWDU53SHNB7M7NG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926,1695770219083,1695771128513,1695771105039,EXPORT_IMAGE,['https://drive.google.com/'],1,17.637123107910156,FWNPROJY2HA7HYVDOH4TIFNT,projects/earthengine-legacy/operations/FWNPROJY2HA7HYVDOH4TIFNT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926,1695770218583,1695771077383,1695771059114,EXPORT_IMAGE,['https://drive.google.com/'],1,15.28705883026123,GEFS4IPZNBQX6EFUGNC6TWIJ,projects/earthengine-legacy/operations/GEFS4IPZNBQX6EFUGNC6TWIJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926,1695770218017,1695771035514,1695771014132,EXPORT_IMAGE,['https://drive.google.com/'],1,18.858400344848633,NPVMV2O7GBY56R7YOB4YTMGR,projects/earthengine-legacy/operations/NPVMV2O7GBY56R7YOB4YTMGR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230926T102801_20230926T103133_10M_run20230927,1695856632151,1695858594373,1695858042946,EXPORT_IMAGE,['https://drive.google.com/'],1,1846.9049072265625,SUVROYFSYBVB5242NXGMXL7G,projects/earthengine-legacy/operations/SUVROYFSYBVB5242NXGMXL7G
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230926T102801_20230926T103133_10M_run20230927,1695856631602,1695858439927,1695857909775,EXPORT_IMAGE,['https://drive.google.com/'],1,2241.92919921875,AGEUABWPUDWT7Z6XXWAVQBLI,projects/earthengine-legacy/operations/AGEUABWPUDWT7Z6XXWAVQBLI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230926T102801_20230926T103133_10M_run20230927,1695856630519,1695858197147,1695857389042,EXPORT_IMAGE,['https://drive.google.com/'],1,2788.810302734375,6TKXWHQ4A2UENNGQKOBSM63C,projects/earthengine-legacy/operations/6TKXWHQ4A2UENNGQKOBSM63C
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230926T102801_20230926T103133_10M_run20230927,1695856631122,1695858185888,1695857388886,EXPORT_IMAGE,['https://drive.google.com/'],1,2174.449951171875,USHTS4LLOFRTJYMGIEEBIBLL,projects/earthengine-legacy/operations/USHTS4LLOFRTJYMGIEEBIBLL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230926T102801_20230926T103133_QA60_run20230927,1695856641078,1695858429209,1695858322531,EXPORT_IMAGE,['https://drive.google.com/'],1,71.06504821777344,UKPDKFHDIORQFEDU5G75ZL3V,projects/earthengine-legacy/operations/UKPDKFHDIORQFEDU5G75ZL3V
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230926T102801_20230926T103133_QA60_run20230927,1695856640476,1695858398228,1695858302800,EXPORT_IMAGE,['https://drive.google.com/'],1,68.56658172607422,VEMCI66T6IW5YG6YHL4NIT2X,projects/earthengine-legacy/operations/VEMCI66T6IW5YG6YHL4NIT2X
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230926T102801_20230926T103133_QA60_run20230927,1695856639908,1695858307274,1695858210605,EXPORT_IMAGE,['https://drive.google.com/'],1,56.912017822265625,3XD6D22FR7RPZ4VUPKX7BXZJ,projects/earthengine-legacy/operations/3XD6D22FR7RPZ4VUPKX7BXZJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230926T102801_20230926T103133_QA60_run20230927,1695856639379,1695858293795,1695858199753,EXPORT_IMAGE,['https://drive.google.com/'],1,45.47998046875,BIVRTWULYZJI3NEVNJD352SD,projects/earthengine-legacy/operations/BIVRTWULYZJI3NEVNJD352SD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230829-20230926_run20230927,1695856586850,1695857964812,1695857333820,EXPORT_IMAGE,['https://drive.google.com/'],1,5543.53515625,RTYIBGWADY3SSUHOLYHCPVXB,projects/earthengine-legacy/operations/RTYIBGWADY3SSUHOLYHCPVXB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230829-20230926_run20230927,1695856585050,1695857371770,1695856595891,EXPORT_IMAGE,['https://drive.google.com/'],1,6749.6787109375,XP7UDZWN5IYVCTWHM4FY6CFA,projects/earthengine-legacy/operations/XP7UDZWN5IYVCTWHM4FY6CFA
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230829-20230926_run20230927,1695856586258,1695857370997,1695856595790,EXPORT_IMAGE,['https://drive.google.com/'],1,8774.8134765625,DUQXWR4BAOPMTJWPZJQPGHQ5,projects/earthengine-legacy/operations/DUQXWR4BAOPMTJWPZJQPGHQ5
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230829-20230926_run20230927,1695856585658,1695857324081,1695856595799,EXPORT_IMAGE,['https://drive.google.com/'],1,6641.98681640625,ZSC6PONGOEPMEQD3AWTZX6NX,projects/earthengine-legacy/operations/ZSC6PONGOEPMEQD3AWTZX6NX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230830-20230928_run20230929,1696029385133,1696030280878,1696029410419,EXPORT_IMAGE,['https://drive.google.com/'],1,5844.59716796875,NHJ5T7B2OT7CW4P6TMJXMNQ3,projects/earthengine-legacy/operations/NHJ5T7B2OT7CW4P6TMJXMNQ3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230830-20230928_run20230929,1696029384413,1696030270171,1696029400161,EXPORT_IMAGE,['https://drive.google.com/'],1,7773.71240234375,M3HLTZH2OE3Y3KMXD6LJ7ITK,projects/earthengine-legacy/operations/M3HLTZH2OE3Y3KMXD6LJ7ITK
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230830-20230928_run20230929,1696029383643,1696030032491,1696029400245,EXPORT_IMAGE,['https://drive.google.com/'],1,5371.283203125,3BSJIZYJUKWTYHBAB4C6FBLR,projects/earthengine-legacy/operations/3BSJIZYJUKWTYHBAB4C6FBLR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230830-20230928_run20230929,1696029383128,1696029913427,1696029400238,EXPORT_IMAGE,['https://drive.google.com/'],1,4520.86474609375,JF7HBN4OFDI4OWCAXEQDCRUQ,projects/earthengine-legacy/operations/JF7HBN4OFDI4OWCAXEQDCRUQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230928T101719_20230928T102123_10M_run20230929,1696029427473,1696030986867,1696030283004,EXPORT_IMAGE,['https://drive.google.com/'],1,1961.8465576171875,WQL4JNXM3SJWQZRZ2KNW5G4K,projects/earthengine-legacy/operations/WQL4JNXM3SJWQZRZ2KNW5G4K
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230928T101719_20230928T102123_10M_run20230929,1696029428009,1696030774780,1696030292733,EXPORT_IMAGE,['https://drive.google.com/'],1,1937.3583984375,PB7UIDETSLURDZ7KRHG6ZLMY,projects/earthengine-legacy/operations/PB7UIDETSLURDZ7KRHG6ZLMY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230928T101719_20230928T102123_10M_run20230929,1696029426910,1696030615286,1696030043610,EXPORT_IMAGE,['https://drive.google.com/'],1,1951.0499267578125,VHLFQNENXIU2Y67VAGQEGSDO,projects/earthengine-legacy/operations/VHLFQNENXIU2Y67VAGQEGSDO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230928T101719_20230928T102123_10M_run20230929,1696029426447,1696030592651,1696029925119,EXPORT_IMAGE,['https://drive.google.com/'],1,1761.302734375,KFU5IHVCWTVTKRAZEQ4ZRACW,projects/earthengine-legacy/operations/KFU5IHVCWTVTKRAZEQ4ZRACW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230928T101719_20230928T102123_QA60_run20230929,1696029434777,1696030812049,1696030726176,EXPORT_IMAGE,['https://drive.google.com/'],1,55.42926025390625,UHXNUWXDH3XTWWFA5VJ4X7PC,projects/earthengine-legacy/operations/UHXNUWXDH3XTWWFA5VJ4X7PC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230928T101719_20230928T102123_QA60_run20230929,1696029434209,1696030733737,1696030645224,EXPORT_IMAGE,['https://drive.google.com/'],1,63.89225769042969,E6J36YGRCQBVFB4FNAS7ENZC,projects/earthengine-legacy/operations/E6J36YGRCQBVFB4FNAS7ENZC
