state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902,1693696734287,1693697584318,1693697555718,EXPORT_IMAGE,['https://drive.google.com/'],1,16.560985565185547,GS3X5TST2PUMQBA7UNPKNJFU,projects/earthengine-legacy/operations/GS3X5TST2PUMQBA7UNPKNJFU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902,1693696733563,1693697576371,1693697545980,EXPORT_IMAGE,['https://drive.google.com/'],1,31.079105377197266,C6O5BNVLGWK4SSLR4FYFGPHM,projects/earthengine-legacy/operations/C6O5BNVLGWK4SSLR4FYFGPHM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902,1693696733036,1693697545241,1693697520499,EXPORT_IMAGE,['https://drive.google.com/'],1,21.44320297241211,E3YOJOG7SUBG25XDVPYY7KHN,projects/earthengine-legacy/operations/E3YOJOG7SUBG25XDVPYY7KHN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902,1693696965484,1693698514079,1693698481418,EXPORT_IMAGE,['https://drive.google.com/'],1,28.698251724243164,TIBPU3GQLP5PT5H7JDMV7ZVM,projects/earthengine-legacy/operations/TIBPU3GQLP5PT5H7JDMV7ZVM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902,1693696966227,1693698510599,1693698481420,EXPORT_IMAGE,['https://drive.google.com/'],1,24.31449317932129,KRWMHUFFJBKJQQHTGDXLQUC7,projects/earthengine-legacy/operations/KRWMHUFFJBKJQQHTGDXLQUC7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902,1693696965020,1693698493946,1693698451498,EXPORT_IMAGE,['https://drive.google.com/'],1,31.525714874267578,KKQYJGK7KHL5SGLXHGXKLH5X,projects/earthengine-legacy/operations/KKQYJGK7KHL5SGLXHGXKLH5X
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902,1693696964515,1693698472255,1693698441549,EXPORT_IMAGE,['https://drive.google.com/'],1,25.636207580566406,EEOLFRMTJ6Y2LFGUMFYEVCCR,projects/earthengine-legacy/operations/EEOLFRMTJ6Y2LFGUMFYEVCCR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902,1693696870480,1693698356923,1693698173700,EXPORT_IMAGE,['https://drive.google.com/'],1,79.94863891601562,KD52WUTL7KDLJJNKBUTKCZUM,projects/earthengine-legacy/operations/KD52WUTL7KDLJJNKBUTKCZUM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902,1693696872017,1693698346257,1693698223647,EXPORT_IMAGE,['https://drive.google.com/'],1,82.46012878417969,QTE6ISZA3524SFA7AS2KXVOY,projects/earthengine-legacy/operations/QTE6ISZA3524SFA7AS2KXVOY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902,1693696871249,1693698260553,1693698173703,EXPORT_IMAGE,['https://drive.google.com/'],1,71.61927032470703,GB6A6PIRVBO2TYHQVCBRFQ4S,projects/earthengine-legacy/operations/GB6A6PIRVBO2TYHQVCBRFQ4S
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902,1693696869823,1693698215323,1693698133609,EXPORT_IMAGE,['https://drive.google.com/'],1,65.59465026855469,RRLXLVZWWQL4AD4HQJ3USJIW,projects/earthengine-legacy/operations/RRLXLVZWWQL4AD4HQJ3USJIW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902,1693696692618,1693697624540,1693697295991,EXPORT_IMAGE,['https://drive.google.com/'],1,342.2424011230469,E2N4DAPXK2MV7XRQ7JAQ3GNR,projects/earthengine-legacy/operations/E2N4DAPXK2MV7XRQ7JAQ3GNR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902,1693696692057,1693697525595,1693697271665,EXPORT_IMAGE,['https://drive.google.com/'],1,516.03857421875,VVHNFOVHPCFQJIBDHO2PXBUK,projects/earthengine-legacy/operations/VVHNFOVHPCFQJIBDHO2PXBUK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902,1693696690733,1693697506997,1693697263116,EXPORT_IMAGE,['https://drive.google.com/'],1,464.861328125,7NGLLH52WEL35TEDFTPUJCVW,projects/earthengine-legacy/operations/7NGLLH52WEL35TEDFTPUJCVW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902,1693696691287,1693697470930,1693697263117,EXPORT_IMAGE,['https://drive.google.com/'],1,388.79998779296875,T3KB3A3YYOJJ2VGNZSMLVIVC,projects/earthengine-legacy/operations/T3KB3A3YYOJJ2VGNZSMLVIVC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902,1693696761188,1693697799980,1693697686308,EXPORT_IMAGE,['https://drive.google.com/'],1,99.56100463867188,VXMFG6PTQOTPZX64QW5SZGER,projects/earthengine-legacy/operations/VXMFG6PTQOTPZX64QW5SZGER
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902,1693696760647,1693697748843,1693697646901,EXPORT_IMAGE,['https://drive.google.com/'],1,84.2934799194336,D7CHX2X7OK7N2KVH47ONPKKQ,projects/earthengine-legacy/operations/D7CHX2X7OK7N2KVH47ONPKKQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902,1693696760100,1693697748266,1693697634020,EXPORT_IMAGE,['https://drive.google.com/'],1,96.60723114013672,STUH5AZP6LALJ7ELSKYLWQY2,projects/earthengine-legacy/operations/STUH5AZP6LALJ7ELSKYLWQY2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902,1693696759557,1693697701152,1693697599036,EXPORT_IMAGE,['https://drive.google.com/'],1,61.11685562133789,ZWVLXIRNTAO2OOQJNMG67GYI,projects/earthengine-legacy/operations/ZWVLXIRNTAO2OOQJNMG67GYI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902,1693696791727,1693698383737,1693697761481,EXPORT_IMAGE,['https://drive.google.com/'],1,847.6002807617188,4XNSNV4KZYHRDVETFI4UEY62,projects/earthengine-legacy/operations/4XNSNV4KZYHRDVETFI4UEY62
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902,1693696791207,1693698103798,1693697738658,EXPORT_IMAGE,['https://drive.google.com/'],1,357.7042541503906,PTRYNVYFG6LB2EZ3RYXRIZA4,projects/earthengine-legacy/operations/PTRYNVYFG6LB2EZ3RYXRIZA4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902,1693696792223,1693697980488,1693697761483,EXPORT_IMAGE,['https://drive.google.com/'],1,351.07220458984375,YMSXFY6RB3NFPBEG7NR24QBO,projects/earthengine-legacy/operations/YMSXFY6RB3NFPBEG7NR24QBO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902,1693696792702,1693697977110,1693697761478,EXPORT_IMAGE,['https://drive.google.com/'],1,386.349853515625,XQ7PISSQPYKJ64N377AG5MKL,projects/earthengine-legacy/operations/XQ7PISSQPYKJ64N377AG5MKL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902,1693696770310,1693697742543,1693697726485,EXPORT_IMAGE,['https://drive.google.com/'],1,13.436561584472656,5O2ZY562Z6U3YMPP7GQZLE6F,projects/earthengine-legacy/operations/5O2ZY562Z6U3YMPP7GQZLE6F
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902,1693696768986,1693697740091,1693697706876,EXPORT_IMAGE,['https://drive.google.com/'],1,14.240058898925781,HKAKERXVNZKNU6PGI4JNKO7R,projects/earthengine-legacy/operations/HKAKERXVNZKNU6PGI4JNKO7R
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902,1693696769736,1693697737413,1693697715779,EXPORT_IMAGE,['https://drive.google.com/'],1,21.178974151611328,L2HCRJPH2SLQ2NLI444OUWC5,projects/earthengine-legacy/operations/L2HCRJPH2SLQ2NLI444OUWC5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902,1693696768473,1693697713339,1693697697997,EXPORT_IMAGE,['https://drive.google.com/'],1,15.127237319946289,EUZZXO6WGHZRICQN6B7UMWMV,projects/earthengine-legacy/operations/EUZZXO6WGHZRICQN6B7UMWMV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902,1693696630474,1693697199016,1693697031607,EXPORT_IMAGE,['https://drive.google.com/'],1,159.89132690429688,SMPLMGR2VEO6ZQOZ7VZQXF5J,projects/earthengine-legacy/operations/SMPLMGR2VEO6ZQOZ7VZQXF5J
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902,1693696629952,1693697190004,1693697031611,EXPORT_IMAGE,['https://drive.google.com/'],1,209.6263427734375,ZUDAY6RPHRYQRN3XPCQFY66U,projects/earthengine-legacy/operations/ZUDAY6RPHRYQRN3XPCQFY66U
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902,1693696628832,1693697183444,1693697000589,EXPORT_IMAGE,['https://drive.google.com/'],1,184.93605041503906,LBTEXZLRRB623EYL4BQTIUN7,projects/earthengine-legacy/operations/LBTEXZLRRB623EYL4BQTIUN7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_10M_run20230902,1693696629387,1693697146835,1693697009590,EXPORT_IMAGE,['https://drive.google.com/'],1,188.46392822265625,YJ5S2IRV2P6K6EGL6WKCZAMW,projects/earthengine-legacy/operations/YJ5S2IRV2P6K6EGL6WKCZAMW
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902,1693696502118,1693697013899,1693696510122,EXPORT_IMAGE,['https://drive.google.com/'],1,4869.86865234375,4BQCINZTTSJUVLPNATMZMP55,projects/earthengine-legacy/operations/4BQCINZTTSJUVLPNATMZMP55
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902,1693696505137,1693696975452,1693696520454,EXPORT_IMAGE,['https://drive.google.com/'],1,4755.82568359375,5CQ6WHY4CJJIV43IIQE7KYUF,projects/earthengine-legacy/operations/5CQ6WHY4CJJIV43IIQE7KYUF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902,1693696504139,1693696928815,1693696510255,EXPORT_IMAGE,['https://drive.google.com/'],1,5598.33056640625,YIHJH5XUWWWYZVH6JUUSVC7T,projects/earthengine-legacy/operations/YIHJH5XUWWWYZVH6JUUSVC7T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230804-20230901_run20230902,1693696503165,1693696839601,1693696510255,EXPORT_IMAGE,['https://drive.google.com/'],1,4551.23291015625,Q2OPG3OTQSRGESL2ILEOPLBD,projects/earthengine-legacy/operations/Q2OPG3OTQSRGESL2ILEOPLBD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902,1693696930302,1693698449974,1693698431536,EXPORT_IMAGE,['https://drive.google.com/'],1,19.271575927734375,XZEJ6EZYM4XAKJEJ7FFWHCXC,projects/earthengine-legacy/operations/XZEJ6EZYM4XAKJEJ7FFWHCXC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902,1693696929571,1693698433165,1693698411460,EXPORT_IMAGE,['https://drive.google.com/'],1,18.8200626373291,UGD677OBHXVHBJL32LMRCNP5,projects/earthengine-legacy/operations/UGD677OBHXVHBJL32LMRCNP5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902,1693696929084,1693698411516,1693698391069,EXPORT_IMAGE,['https://drive.google.com/'],1,18.056367874145508,3GKUJYUYANVTETZHVFTE7J5R,projects/earthengine-legacy/operations/3GKUJYUYANVTETZHVFTE7J5R
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902,1693696928310,1693698396983,1693698371561,EXPORT_IMAGE,['https://drive.google.com/'],1,24.681331634521484,6VRXSSKJQQJ2UVHQI7CDCBOS,projects/earthengine-legacy/operations/6VRXSSKJQQJ2UVHQI7CDCBOS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902,1693696842526,1693698186834,1693698123931,EXPORT_IMAGE,['https://drive.google.com/'],1,30.7159366607666,CPBXKEEFLDMKPZU5ZUDM6MJV,projects/earthengine-legacy/operations/CPBXKEEFLDMKPZU5ZUDM6MJV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902,1693696841637,1693698160909,1693698103934,EXPORT_IMAGE,['https://drive.google.com/'],1,36.59159851074219,DG4M7M22PL7DDPOTIRLU2MK6,projects/earthengine-legacy/operations/DG4M7M22PL7DDPOTIRLU2MK6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902,1693696840944,1693698157887,1693698084252,EXPORT_IMAGE,['https://drive.google.com/'],1,34.05169677734375,ZCYFK7B3KZTM2U3TBUUITX3Y,projects/earthengine-legacy/operations/ZCYFK7B3KZTM2U3TBUUITX3Y
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902,1693696840231,1693698063931,1693698038666,EXPORT_IMAGE,['https://drive.google.com/'],1,21.973785400390625,WBOD6J3JESZV54DORR7FDDIR,projects/earthengine-legacy/operations/WBOD6J3JESZV54DORR7FDDIR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902,1693696637785,1693697167742,1693697121789,EXPORT_IMAGE,['https://drive.google.com/'],1,20.600019454956055,2T7O6RBHI4XFEYXRVZSBAFKX,projects/earthengine-legacy/operations/2T7O6RBHI4XFEYXRVZSBAFKX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902,1693696637212,1693697130560,1693697101817,EXPORT_IMAGE,['https://drive.google.com/'],1,21.465656280517578,KPEEG2L7NRYGCTEPTNBUY2PN,projects/earthengine-legacy/operations/KPEEG2L7NRYGCTEPTNBUY2PN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902,1693696636626,1693697119852,1693697091884,EXPORT_IMAGE,['https://drive.google.com/'],1,14.595001220703125,55FLQB5DMO5IMG3TXAY2ZXZZ,projects/earthengine-legacy/operations/55FLQB5DMO5IMG3TXAY2ZXZZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902,1693696636101,1693697076892,1693697051247,EXPORT_IMAGE,['https://drive.google.com/'],1,27.234760284423828,2CI2PB6WIWA3VGNLPOALWNG4,projects/earthengine-legacy/operations/2CI2PB6WIWA3VGNLPOALWNG4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902,1693696828860,1693698415178,1693697864700,EXPORT_IMAGE,['https://drive.google.com/'],1,412.8456115722656,PI2EFSMMBADVLJ5AAQXYL7SJ,projects/earthengine-legacy/operations/PI2EFSMMBADVLJ5AAQXYL7SJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902,1693696831622,1693698236566,1693698001278,EXPORT_IMAGE,['https://drive.google.com/'],1,350.1085205078125,VIN4JWDHWG4JYA2YJGZVFPTY,projects/earthengine-legacy/operations/VIN4JWDHWG4JYA2YJGZVFPTY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902,1693696830663,1693698123644,1693697947095,EXPORT_IMAGE,['https://drive.google.com/'],1,408.0455017089844,M7IUBDAQ5JU4JPGU3LSH6HD2,projects/earthengine-legacy/operations/M7IUBDAQ5JU4JPGU3LSH6HD2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902,1693696829788,1693698092087,1693697864700,EXPORT_IMAGE,['https://drive.google.com/'],1,553.647216796875,CFTUAYUT7AOMBUGJEVEANXBD,projects/earthengine-legacy/operations/CFTUAYUT7AOMBUGJEVEANXBD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902,1693696922376,1693698598039,1693698329453,EXPORT_IMAGE,['https://drive.google.com/'],1,186.67613220214844,PGDEWEGNSPCQ4RX7U2EVGKEO,projects/earthengine-legacy/operations/PGDEWEGNSPCQ4RX7U2EVGKEO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902,1693696923049,1693698557355,1693698359512,EXPORT_IMAGE,['https://drive.google.com/'],1,165.3360137939453,B65XBXBS3PDQXDIVG73FVRUT,projects/earthengine-legacy/operations/B65XBXBS3PDQXDIVG73FVRUT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902,1693696921846,1693698521932,1693698319411,EXPORT_IMAGE,['https://drive.google.com/'],1,161.70303344726562,ZJC5JNZJFT7WRWDFKIAPWOL4,projects/earthengine-legacy/operations/ZJC5JNZJFT7WRWDFKIAPWOL4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902,1693696921088,1693698507240,1693698307572,EXPORT_IMAGE,['https://drive.google.com/'],1,192.4622802734375,Z6TK7X5GLXXMPB7MZDZQ7MYX,projects/earthengine-legacy/operations/Z6TK7X5GLXXMPB7MZDZQ7MYX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902,1693696805099,1693697865817,1693697829217,EXPORT_IMAGE,['https://drive.google.com/'],1,37.2808837890625,L7JYYGFVIF6DXN4RNMXU3EII,projects/earthengine-legacy/operations/L7JYYGFVIF6DXN4RNMXU3EII
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902,1693696803141,1693697843446,1693697780513,EXPORT_IMAGE,['https://drive.google.com/'],1,36.21540069580078,DCZLF7MAHYBW5RJELEOB7HJ3,projects/earthengine-legacy/operations/DCZLF7MAHYBW5RJELEOB7HJ3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902,1693696804127,1693697829592,1693697799923,EXPORT_IMAGE,['https://drive.google.com/'],1,25.51223373413086,DHTL2TNS7ZPF4CWEVICNLUBM,projects/earthengine-legacy/operations/DHTL2TNS7ZPF4CWEVICNLUBM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902,1693696802194,1693697787628,1693697761484,EXPORT_IMAGE,['https://drive.google.com/'],1,23.043333053588867,OXGGGZFJ6TWHLPQXX5I4SFFS,projects/earthengine-legacy/operations/OXGGGZFJ6TWHLPQXX5I4SFFS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904,1693810942837,1693811878849,1693811793994,EXPORT_IMAGE,['https://drive.google.com/'],1,29.63758087158203,2X43WMRJH2D63ZOSD6AJHLZY,projects/earthengine-legacy/operations/2X43WMRJH2D63ZOSD6AJHLZY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904,1693810943325,1693811847953,1693811793997,EXPORT_IMAGE,['https://drive.google.com/'],1,29.39804458618164,643LJSW6J7OATZ4K2YXIZEWB,projects/earthengine-legacy/operations/643LJSW6J7OATZ4K2YXIZEWB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904,1693810942383,1693811788802,1693811764279,EXPORT_IMAGE,['https://drive.google.com/'],1,15.553712844848633,EMSJG22R2HFXF2ZEHD44I5M5,projects/earthengine-legacy/operations/EMSJG22R2HFXF2ZEHD44I5M5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904,1693810941910,1693811782634,1693811694136,EXPORT_IMAGE,['https://drive.google.com/'],1,31.53331756591797,BPC2HCWHJNQMJYBAXXFIQ2C5,projects/earthengine-legacy/operations/BPC2HCWHJNQMJYBAXXFIQ2C5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904,1693810863709,1693811303234,1693811263478,EXPORT_IMAGE,['https://drive.google.com/'],1,24.97753143310547,5QUODLGY35SFS66IOPVDM62K,projects/earthengine-legacy/operations/5QUODLGY35SFS66IOPVDM62K
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904,1693810863060,1693811256075,1693811213372,EXPORT_IMAGE,['https://drive.google.com/'],1,26.01904296875,5BFULCDQAHODF3LS7GNQZCPZ,projects/earthengine-legacy/operations/5BFULCDQAHODF3LS7GNQZCPZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904,1693810862572,1693811205179,1693811173608,EXPORT_IMAGE,['https://drive.google.com/'],1,20.21660804748535,STX4B6AGKLGV5OXKJZZY3SJE,projects/earthengine-legacy/operations/STX4B6AGKLGV5OXKJZZY3SJE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904,1693810862109,1693811162654,1693811143969,EXPORT_IMAGE,['https://drive.google.com/'],1,17.289997100830078,O5K64BRPJEVSRXMOTGQARYB2,projects/earthengine-legacy/operations/O5K64BRPJEVSRXMOTGQARYB2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904,1693810800238,1693811000701,1693810863430,EXPORT_IMAGE,['https://drive.google.com/'],1,26.994447708129883,YARVE3BIASMO2CFKTOOHQDT4,projects/earthengine-legacy/operations/YARVE3BIASMO2CFKTOOHQDT4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904,1693810799722,1693810884896,1693810853730,EXPORT_IMAGE,['https://drive.google.com/'],1,19.526620864868164,YHQ7W7TV7E6HGD3JBGF3UCXG,projects/earthengine-legacy/operations/YHQ7W7TV7E6HGD3JBGF3UCXG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904,1693810799200,1693810859019,1693810843350,EXPORT_IMAGE,['https://drive.google.com/'],1,11.68945598602295,FF3MR6NVU22IMY4WSXJS6Y75,projects/earthengine-legacy/operations/FF3MR6NVU22IMY4WSXJS6Y75
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904,1693810798709,1693810830928,1693810803563,EXPORT_IMAGE,['https://drive.google.com/'],1,18.36459732055664,HHRO3BJPG3WPHFSCRFIWFEGQ,projects/earthengine-legacy/operations/HHRO3BJPG3WPHFSCRFIWFEGQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904,1693811088153,1693812477928,1693812453829,EXPORT_IMAGE,['https://drive.google.com/'],1,17.643556594848633,USCZNWHZFVQEPVWMQRK47XYG,projects/earthengine-legacy/operations/USCZNWHZFVQEPVWMQRK47XYG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904,1693811087726,1693812469618,1693812433733,EXPORT_IMAGE,['https://drive.google.com/'],1,22.54678726196289,PZGIO3WSWXTOOHUYZWYY6KD3,projects/earthengine-legacy/operations/PZGIO3WSWXTOOHUYZWYY6KD3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904,1693811088684,1693812467247,1693812453824,EXPORT_IMAGE,['https://drive.google.com/'],1,13.199836730957031,TN3HDV3HMNGZU7G34WUVS2KY,projects/earthengine-legacy/operations/TN3HDV3HMNGZU7G34WUVS2KY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904,1693811089153,1693812466876,1693812453828,EXPORT_IMAGE,['https://drive.google.com/'],1,10.909246444702148,BY6LCHKYJJERT53QO7KSDNU5,projects/earthengine-legacy/operations/BY6LCHKYJJERT53QO7KSDNU5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904,1693811124802,1693812568091,1693812523949,EXPORT_IMAGE,['https://drive.google.com/'],1,21.63480567932129,LPUAJN4HZO4CLLBJKBOTRVBU,projects/earthengine-legacy/operations/LPUAJN4HZO4CLLBJKBOTRVBU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904,1693811124319,1693812540922,1693812523950,EXPORT_IMAGE,['https://drive.google.com/'],1,11.71065902709961,SL7NTRTUO4G4UK6ZXU5Q37YO,projects/earthengine-legacy/operations/SL7NTRTUO4G4UK6ZXU5Q37YO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904,1693811123780,1693812533944,1693812514106,EXPORT_IMAGE,['https://drive.google.com/'],1,14.813084602355957,HZXYMVP3JX62V3XSDYEYS2KS,projects/earthengine-legacy/operations/HZXYMVP3JX62V3XSDYEYS2KS
