state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231125T103351_20231125T103721_QA60_run20231126,1701040649351,1701041370111,1701041260590,EXPORT_IMAGE,['https://drive.google.com/'],1,76.73779296875,M57MTXNHW5RCU2UZN6EKFTCV,projects/earthengine-legacy/operations/M57MTXNHW5RCU2UZN6EKFTCV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231125T103351_20231125T103721_QA60_run20231126,1701040648632,1701041351908,1701041248291,EXPORT_IMAGE,['https://drive.google.com/'],1,48.30802917480469,U7F44KBIBP3U335W3DRGYYB7,projects/earthengine-legacy/operations/U7F44KBIBP3U335W3DRGYYB7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231125T103351_20231125T103721_QA60_run20231126,1701040647958,1701041253037,1701041141503,EXPORT_IMAGE,['https://drive.google.com/'],1,75.59161376953125,LUOXV2C2UX4ATHU7TL3JRINZ,projects/earthengine-legacy/operations/LUOXV2C2UX4ATHU7TL3JRINZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231125T103351_20231125T103721_10M_run20231126,1701040638637,1701041826811,1701041103059,EXPORT_IMAGE,['https://drive.google.com/'],1,1811.0712890625,XHFS6RQCGFOIAYRCNPS5QVHJ,projects/earthengine-legacy/operations/XHFS6RQCGFOIAYRCNPS5QVHJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231125T103351_20231125T103721_10M_run20231126,1701040639301,1701041616789,1701041132877,EXPORT_IMAGE,['https://drive.google.com/'],1,1201.7882080078125,LSTUTZ723ZPNEZVT7ZRY77TE,projects/earthengine-legacy/operations/LSTUTZ723ZPNEZVT7ZRY77TE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231125T103351_20231125T103721_10M_run20231126,1701040637963,1701041612005,1701041077758,EXPORT_IMAGE,['https://drive.google.com/'],1,2226.499755859375,OUO6SWV7NC3LXUE43L4FUIJT,projects/earthengine-legacy/operations/OUO6SWV7NC3LXUE43L4FUIJT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231125T103351_20231125T103721_10M_run20231126,1701040637523,1701041244064,1701040660372,EXPORT_IMAGE,['https://drive.google.com/'],1,2378.72265625,CXL5QKH56KLYJBB6DWOIGUTV,projects/earthengine-legacy/operations/CXL5QKH56KLYJBB6DWOIGUTV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231028-20231125_run20231126,1701040595231,1701041136813,1701040599922,EXPORT_IMAGE,['https://drive.google.com/'],1,8520.166015625,A2GTKWQ32XZYT4LFLDKWRWFI,projects/earthengine-legacy/operations/A2GTKWQ32XZYT4LFLDKWRWFI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231028-20231125_run20231126,1701040594314,1701041126101,1701040599920,EXPORT_IMAGE,['https://drive.google.com/'],1,3449.963623046875,32JEZCUKP464OZVOF76DXJE2,projects/earthengine-legacy/operations/32JEZCUKP464OZVOF76DXJE2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231028-20231125_run20231126,1701040593307,1701041094722,1701040596791,EXPORT_IMAGE,['https://drive.google.com/'],1,6943.87451171875,J4HXYV4XPCXK7RXINGIX27ZC,projects/earthengine-legacy/operations/J4HXYV4XPCXK7RXINGIX27ZC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231028-20231125_run20231126,1701040596147,1701041073767,1701040599921,EXPORT_IMAGE,['https://drive.google.com/'],1,3865.69384765625,X2TLDXFKP6NCW2OLYVLM3K2N,projects/earthengine-legacy/operations/X2TLDXFKP6NCW2OLYVLM3K2N
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231029-20231127_run20231128,1701213437857,1701214492825,1701213949753,EXPORT_IMAGE,['https://drive.google.com/'],1,4324.619140625,ZLQNPWP45EHLRMALL337CJDH,projects/earthengine-legacy/operations/ZLQNPWP45EHLRMALL337CJDH
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231029-20231127_run20231128,1701213437006,1701213991325,1701213441460,EXPORT_IMAGE,['https://drive.google.com/'],1,6573.35498046875,NZNBMP4WHB3HTXXPHD6PAJXB,projects/earthengine-legacy/operations/NZNBMP4WHB3HTXXPHD6PAJXB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231029-20231127_run20231128,1701213436008,1701213990654,1701213441477,EXPORT_IMAGE,['https://drive.google.com/'],1,3924.33984375,E5UKW7IN3CAR52RWYWI64GHE,projects/earthengine-legacy/operations/E5UKW7IN3CAR52RWYWI64GHE
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231029-20231127_run20231128,1701213435073,1701213945199,1701213441481,EXPORT_IMAGE,['https://drive.google.com/'],1,6081.98876953125,JDTL366LFZ7CTI5UN57RXWRU,projects/earthengine-legacy/operations/JDTL366LFZ7CTI5UN57RXWRU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231127T102259_20231127T102253_10M_run20231128,1701213481502,1701215171460,1701214497301,EXPORT_IMAGE,['https://drive.google.com/'],1,1766.6783447265625,AK2ZN23L6MVFPOHOX7EFH55S,projects/earthengine-legacy/operations/AK2ZN23L6MVFPOHOX7EFH55S
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231127T102259_20231127T102253_10M_run20231128,1701213482242,1701215057755,1701214590421,EXPORT_IMAGE,['https://drive.google.com/'],1,1763.188720703125,LD3CCRYTHHKLK4AND6GWVHPW,projects/earthengine-legacy/operations/LD3CCRYTHHKLK4AND6GWVHPW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231127T102259_20231127T102253_10M_run20231128,1701213480734,1701214631591,1701213997905,EXPORT_IMAGE,['https://drive.google.com/'],1,2744.876708984375,4Q6PMTEN55QGFTIIHG4TNYEN,projects/earthengine-legacy/operations/4Q6PMTEN55QGFTIIHG4TNYEN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231127T102259_20231127T102253_10M_run20231128,1701213480055,1701214580248,1701213997905,EXPORT_IMAGE,['https://drive.google.com/'],1,1679.9088134765625,RQVEAWIFJJRKW2ADAPCQJMUS,projects/earthengine-legacy/operations/RQVEAWIFJJRKW2ADAPCQJMUS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231127T102259_20231127T102253_QA60_run20231128,1701213490220,1701215005725,1701214920120,EXPORT_IMAGE,['https://drive.google.com/'],1,40.280609130859375,5SOLHXDIDON75DVMDJWNC7X3,projects/earthengine-legacy/operations/5SOLHXDIDON75DVMDJWNC7X3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231127T102259_20231127T102253_QA60_run20231128,1701213489543,1701214915055,1701214826459,EXPORT_IMAGE,['https://drive.google.com/'],1,39.446998596191406,PUASVQWE7PCSIOXRA2OOXIQ5,projects/earthengine-legacy/operations/PUASVQWE7PCSIOXRA2OOXIQ5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231127T102259_20231127T102253_QA60_run20231128,1701213489041,1701214822549,1701214729274,EXPORT_IMAGE,['https://drive.google.com/'],1,52.25322723388672,4AXMLEPDCLLDK7KIDLXUZ6OY,projects/earthengine-legacy/operations/4AXMLEPDCLLDK7KIDLXUZ6OY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231127T102259_20231127T102253_QA60_run20231128,1701213488538,1701214726699,1701214636171,EXPORT_IMAGE,['https://drive.google.com/'],1,52.59120178222656,HV4UL2FWL2UWIG3FD4V25APA,projects/earthengine-legacy/operations/HV4UL2FWL2UWIG3FD4V25APA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231128T104401_20231128T104509_QA60_run20231129,1701299894611,1701301401497,1701301370338,EXPORT_IMAGE,['https://drive.google.com/'],1,22.86064910888672,2VPWRWTSGTACHRO5TL73GQMX,projects/earthengine-legacy/operations/2VPWRWTSGTACHRO5TL73GQMX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231128T104401_20231128T104509_QA60_run20231129,1701299893945,1701301363639,1701301334670,EXPORT_IMAGE,['https://drive.google.com/'],1,16.879505157470703,VT4GU5JGUITMYYAWFGMDVLUM,projects/earthengine-legacy/operations/VT4GU5JGUITMYYAWFGMDVLUM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231128T104401_20231128T104509_QA60_run20231129,1701299893015,1701301363050,1701301334678,EXPORT_IMAGE,['https://drive.google.com/'],1,13.907594680786133,XN7OH5UPL3OEQV75EBOQCYCZ,projects/earthengine-legacy/operations/XN7OH5UPL3OEQV75EBOQCYCZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231128T104401_20231128T104509_QA60_run20231129,1701299892018,1701301325716,1701301293291,EXPORT_IMAGE,['https://drive.google.com/'],1,21.910579681396484,HFJRNGEMH3JB4GJIEL2PFP3I,projects/earthengine-legacy/operations/HFJRNGEMH3JB4GJIEL2PFP3I
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231128T104401_20231128T104509_10M_run20231129,1701299885884,1701301474501,1701301085375,EXPORT_IMAGE,['https://drive.google.com/'],1,590.55615234375,QZLVJ4VVFB4UCF5W2GAXA43K,projects/earthengine-legacy/operations/QZLVJ4VVFB4UCF5W2GAXA43K
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231128T104401_20231128T104509_10M_run20231129,1701299884997,1701301327744,1701300945157,EXPORT_IMAGE,['https://drive.google.com/'],1,772.18603515625,5JSMSHPWAZETN4PQOWMT2B5W,projects/earthengine-legacy/operations/5JSMSHPWAZETN4PQOWMT2B5W
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231128T104401_20231128T104509_10M_run20231129,1701299884432,1701301288564,1701300940435,EXPORT_IMAGE,['https://drive.google.com/'],1,388.2320251464844,N7UCIPZCFKM6OHXZDI5JNN3V,projects/earthengine-legacy/operations/N7UCIPZCFKM6OHXZDI5JNN3V
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231128T104401_20231128T104509_10M_run20231129,1701299883723,1701301079599,1701300718753,EXPORT_IMAGE,['https://drive.google.com/'],1,501.6015625,6RAWPRN5VW6LK4R4AD5Q24TR,projects/earthengine-legacy/operations/6RAWPRN5VW6LK4R4AD5Q24TR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231030-20231128_run20231129,1701299848870,1701300940859,1701300436342,EXPORT_IMAGE,['https://drive.google.com/'],1,7156.24658203125,XLRX6Z7VZ6D7D5V7V6KFQWOI,projects/earthengine-legacy/operations/XLRX6Z7VZ6D7D5V7V6KFQWOI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231030-20231128_run20231129,1701299847893,1701300933368,1701300394053,EXPORT_IMAGE,['https://drive.google.com/'],1,5263.267578125,64HU4ZWFSZ5RV27QHNHF356D,projects/earthengine-legacy/operations/64HU4ZWFSZ5RV27QHNHF356D
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231030-20231128_run20231129,1701299846249,1701300429720,1701299852635,EXPORT_IMAGE,['https://drive.google.com/'],1,6441.44873046875,NMKA6I7OUPCYI4EL5IEVJCLK,projects/earthengine-legacy/operations/NMKA6I7OUPCYI4EL5IEVJCLK
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231030-20231128_run20231129,1701299847043,1701300390539,1701299852627,EXPORT_IMAGE,['https://drive.google.com/'],1,4281.77880859375,ORZ4K4L3VLFO32QXSHIGHG7L,projects/earthengine-legacy/operations/ORZ4K4L3VLFO32QXSHIGHG7L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231129T101351_20231129T101346_QA60_run20231130,1701386320456,1701387752597,1701387711514,EXPORT_IMAGE,['https://drive.google.com/'],1,22.24449348449707,MIJ2JENCKMVJIAC37U2D4EWO,projects/earthengine-legacy/operations/MIJ2JENCKMVJIAC37U2D4EWO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231129T101351_20231129T101346_QA60_run20231130,1701386320000,1701387731483,1701387707412,EXPORT_IMAGE,['https://drive.google.com/'],1,17.699844360351562,RGCZXDSX7YY4J7NOYMNRJ6SI,projects/earthengine-legacy/operations/RGCZXDSX7YY4J7NOYMNRJ6SI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231129T101351_20231129T101346_QA60_run20231130,1701386319432,1701387704538,1701387681852,EXPORT_IMAGE,['https://drive.google.com/'],1,13.804100036621094,T4WV72HKJ7MR2EKCL2MMFTZK,projects/earthengine-legacy/operations/T4WV72HKJ7MR2EKCL2MMFTZK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231129T101351_20231129T101346_QA60_run20231130,1701386318872,1701387702077,1701387669884,EXPORT_IMAGE,['https://drive.google.com/'],1,18.533004760742188,H72RU4BQOU4AVAJILHV4RUBM,projects/earthengine-legacy/operations/H72RU4BQOU4AVAJILHV4RUBM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231129T101351_20231129T101346_10M_run20231130,1701386310671,1701387845191,1701387626501,EXPORT_IMAGE,['https://drive.google.com/'],1,192.21405029296875,DAUNO22EB7BYJLQTDQ56PRVE,projects/earthengine-legacy/operations/DAUNO22EB7BYJLQTDQ56PRVE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231129T101351_20231129T101346_10M_run20231130,1701386310228,1701387676438,1701387433840,EXPORT_IMAGE,['https://drive.google.com/'],1,82.95475769042969,BSJHCGQHL4AD5KRNSWYFQHPN,projects/earthengine-legacy/operations/BSJHCGQHL4AD5KRNSWYFQHPN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231129T101351_20231129T101346_10M_run20231130,1701386308779,1701387664542,1701387405002,EXPORT_IMAGE,['https://drive.google.com/'],1,121.95171356201172,U3VH6OL76CTPNJOXTK5JSNEF,projects/earthengine-legacy/operations/U3VH6OL76CTPNJOXTK5JSNEF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231129T101351_20231129T101346_10M_run20231130,1701386309552,1701387613547,1701387409906,EXPORT_IMAGE,['https://drive.google.com/'],1,119.26420593261719,ZEJPHLMK4A2WJTIBG6DTPR4T,projects/earthengine-legacy/operations/ZEJPHLMK4A2WJTIBG6DTPR4T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231031-20231129_run20231130,1701386265272,1701387424263,1701386830253,EXPORT_IMAGE,['https://drive.google.com/'],1,6919.26171875,QBKCEA7CEKC4QTTRNYLFSQFL,projects/earthengine-legacy/operations/QBKCEA7CEKC4QTTRNYLFSQFL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231031-20231129_run20231130,1701386266047,1701387398901,1701386838377,EXPORT_IMAGE,['https://drive.google.com/'],1,6079.9306640625,OKKRFVXZEBAP4P7VD2E6VWM5,projects/earthengine-legacy/operations/OKKRFVXZEBAP4P7VD2E6VWM5
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231031-20231129_run20231130,1701386263769,1701386831899,1701386267727,EXPORT_IMAGE,['https://drive.google.com/'],1,5431.109375,SGJG342SMBE7ZFMVQRE53Q27,projects/earthengine-legacy/operations/SGJG342SMBE7ZFMVQRE53Q27
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231031-20231129_run20231130,1701386264550,1701386825728,1701386272601,EXPORT_IMAGE,['https://drive.google.com/'],1,6083.32568359375,I7FJZP4W67OWOYWVYKK3DXX5,projects/earthengine-legacy/operations/I7FJZP4W67OWOYWVYKK3DXX5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231130T103309_20231130T103308_10M_run20231201,1701472690571,1701474606790,1701474005422,EXPORT_IMAGE,['https://drive.google.com/'],1,3077.344970703125,27TRCWDY2TNBYUUYOODCFKD6,projects/earthengine-legacy/operations/27TRCWDY2TNBYUUYOODCFKD6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231130T103309_20231130T103308_10M_run20231201,1701472689987,1701474520727,1701473873025,EXPORT_IMAGE,['https://drive.google.com/'],1,1550.59912109375,FOYSO253MMWVWQDTNVT5GOA5,projects/earthengine-legacy/operations/FOYSO253MMWVWQDTNVT5GOA5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231130T103309_20231130T103308_10M_run20231201,1701472689340,1701474085736,1701473541144,EXPORT_IMAGE,['https://drive.google.com/'],1,1578.3287353515625,G33JOVTMNAKRIQO7VGDGW5WK,projects/earthengine-legacy/operations/G33JOVTMNAKRIQO7VGDGW5WK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231130T103309_20231130T103308_10M_run20231201,1701472688728,1701474001389,1701473385299,EXPORT_IMAGE,['https://drive.google.com/'],1,2800.536865234375,UQF3XCXM3YVEEIMYC3AMIALZ,projects/earthengine-legacy/operations/UQF3XCXM3YVEEIMYC3AMIALZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231130T103309_20231130T103308_QA60_run20231201,1701472697452,1701474523219,1701474417084,EXPORT_IMAGE,['https://drive.google.com/'],1,55.724334716796875,OFOOETHEI2OYWIBIG4YYVZZ7,projects/earthengine-legacy/operations/OFOOETHEI2OYWIBIG4YYVZZ7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231130T103309_20231130T103308_QA60_run20231201,1701472696877,1701474412994,1701474309197,EXPORT_IMAGE,['https://drive.google.com/'],1,38.996185302734375,D4WJJM2YSXCNETF5UZBEUHQI,projects/earthengine-legacy/operations/D4WJJM2YSXCNETF5UZBEUHQI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231130T103309_20231130T103308_QA60_run20231201,1701472696146,1701474305251,1701474206205,EXPORT_IMAGE,['https://drive.google.com/'],1,41.37628936767578,X2ODUSEMFALQB7EC3F6H2O3F,projects/earthengine-legacy/operations/X2ODUSEMFALQB7EC3F6H2O3F
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231130T103309_20231130T103308_QA60_run20231201,1701472695596,1701474201203,1701474089867,EXPORT_IMAGE,['https://drive.google.com/'],1,66.79126739501953,DYOMTSYA6ZIYK4XCTU3NU5KW,projects/earthengine-legacy/operations/DYOMTSYA6ZIYK4XCTU3NU5KW
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231102-20231130_run20231201,1701472652755,1701473867171,1701473240056,EXPORT_IMAGE,['https://drive.google.com/'],1,6523.427734375,35ZURWB5LFQDVNNPKR633T4Q,projects/earthengine-legacy/operations/35ZURWB5LFQDVNNPKR633T4Q
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231102-20231130_run20231201,1701472651669,1701473535854,1701472712889,EXPORT_IMAGE,['https://drive.google.com/'],1,5550.81689453125,QWARB3HPSIWGKIH44Z5V5KGC,projects/earthengine-legacy/operations/QWARB3HPSIWGKIH44Z5V5KGC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231102-20231130_run20231201,1701472650949,1701473383092,1701472655882,EXPORT_IMAGE,['https://drive.google.com/'],1,4662.30029296875,ICRCOZFATJOCXG5HOURZAWII,projects/earthengine-legacy/operations/ICRCOZFATJOCXG5HOURZAWII
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231102-20231130_run20231201,1701472650004,1701473236828,1701472652829,EXPORT_IMAGE,['https://drive.google.com/'],1,4505.5322265625,73VWR5TFDKXDNR2OI2MWHFM4,projects/earthengine-legacy/operations/73VWR5TFDKXDNR2OI2MWHFM4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231202T102401_20231202T102415_10M_run20231203,1701645443775,1701646828695,1701646200726,EXPORT_IMAGE,['https://drive.google.com/'],1,1944.1884765625,CDETUYJTIEVFVST3NKIBBPEY,projects/earthengine-legacy/operations/CDETUYJTIEVFVST3NKIBBPEY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231202T102401_20231202T102415_10M_run20231203,1701645442338,1701646612809,1701646012739,EXPORT_IMAGE,['https://drive.google.com/'],1,2472.8515625,NJNIGYBV5SRLKDKFV6RC4INN,projects/earthengine-legacy/operations/NJNIGYBV5SRLKDKFV6RC4INN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231202T102401_20231202T102415_10M_run20231203,1701645441771,1701646610228,1701645970862,EXPORT_IMAGE,['https://drive.google.com/'],1,2679.989013671875,U3UCD4TH3ZDDGCWVAW6TTJJ7,projects/earthengine-legacy/operations/U3UCD4TH3ZDDGCWVAW6TTJJ7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231202T102401_20231202T102415_10M_run20231203,1701645443070,1701646555502,1701646015806,EXPORT_IMAGE,['https://drive.google.com/'],1,1368.301513671875,RTTQW64GJ2CMUYDRFOZ6AA5O,projects/earthengine-legacy/operations/RTTQW64GJ2CMUYDRFOZ6AA5O
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231202T102401_20231202T102415_QA60_run20231203,1701645451504,1701646754712,1701646669692,EXPORT_IMAGE,['https://drive.google.com/'],1,45.68907928466797,RDK6JQ6SEK7UBHCKLCEAFQQ2,projects/earthengine-legacy/operations/RDK6JQ6SEK7UBHCKLCEAFQQ2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231202T102401_20231202T102415_QA60_run20231203,1701645450323,1701646728049,1701646612683,EXPORT_IMAGE,['https://drive.google.com/'],1,67.58329010009766,JW55LBL5GPXETVBS3XRHMTU7,projects/earthengine-legacy/operations/JW55LBL5GPXETVBS3XRHMTU7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231202T102401_20231202T102415_QA60_run20231203,1701645451055,1701646708104,1701646615295,EXPORT_IMAGE,['https://drive.google.com/'],1,34.27268600463867,TM7JGK4MIJ5UGUVYIICP2Q65,projects/earthengine-legacy/operations/TM7JGK4MIJ5UGUVYIICP2Q65
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231202T102401_20231202T102415_QA60_run20231203,1701645449455,1701646663921,1701646558988,EXPORT_IMAGE,['https://drive.google.com/'],1,48.08292007446289,35NITZLFOL7TYAJNY7S4J46N,projects/earthengine-legacy/operations/35NITZLFOL7TYAJNY7S4J46N
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231103-20231202_run20231203,1701645406325,1701646195326,1701645409320,EXPORT_IMAGE,['https://drive.google.com/'],1,4226.2861328125,SAPZ6NJMZLGHOX2L44LZG3BP,projects/earthengine-legacy/operations/SAPZ6NJMZLGHOX2L44LZG3BP
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231103-20231202_run20231203,1701645405429,1701646012203,1701645409316,EXPORT_IMAGE,['https://drive.google.com/'],1,4987.0859375,5UFSVKJ3LVIVYQJJS6D5CP4B,projects/earthengine-legacy/operations/5UFSVKJ3LVIVYQJJS6D5CP4B
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231103-20231202_run20231203,1701645408145,1701646009533,1701645430167,EXPORT_IMAGE,['https://drive.google.com/'],1,4460.3505859375,RLTKDNXV5NCCZ52UWZQO7WVI,projects/earthengine-legacy/operations/RLTKDNXV5NCCZ52UWZQO7WVI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231103-20231202_run20231203,1701645407254,1701645968020,1701645412179,EXPORT_IMAGE,['https://drive.google.com/'],1,8045.978515625,AN47NPUDAVQB2ILF4O7MSJJW,projects/earthengine-legacy/operations/AN47NPUDAVQB2ILF4O7MSJJW
COMPLETED,col_s2_sr_2023-06-05,1702545100114,1702547858769,1702545106926,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/geetest-386915/assets/col_s2_sr/S2-L2A_Mosaic_2023-06-05_T10-16-01_Bands-10m'],1,613827.5625,ZXPLQNDOQP5S6I7H3H7XOVWC,projects/earthengine-legacy/operations/ZXPLQNDOQP5S6I7H3H7XOVWC
COMPLETED,col_s2_sr_2023-06-06,1702545126528,1702546484665,1702545131010,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/geetest-386915/assets/col_s2_sr/S2-L2A_Mosaic_2023-06-06_T10-36-29_Bands-10m'],1,148942.59375,YTELC4FXVK6ADITOJVYTMPJJ,projects/earthengine-legacy/operations/YTELC4FXVK6ADITOJVYTMPJJ
COMPLETED,col_s2_sr_2023-06-07,1702545152801,1702546314754,1702545157527,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/geetest-386915/assets/col_s2_sr/S2-L2A_Mosaic_2023-06-07_T10-05-59_Bands-10m'],1,99109.6640625,SZK3XTRT5YPCN4F6SLIA4LNY,projects/earthengine-legacy/operations/SZK3XTRT5YPCN4F6SLIA4LNY
COMPLETED,col_s2_sr_2023-06-08,1702545222194,1702548278965,1702545235316,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/geetest-386915/assets/col_s2_sr/S2-L2A_Mosaic_2023-06-08_T10-26-01_Bands-10m'],1,804457.875,DWZGEHLNPMC3GPAPPL6OUEOY,projects/earthengine-legacy/operations/DWZGEHLNPMC3GPAPPL6OUEOY
COMPLETED,col_s2_sr_2023-06-10,1702545295514,1702547610440,1702545298558,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/geetest-386915/assets/col_s2_sr/S2-L2A_Mosaic_2023-06-10_T10-16-09_Bands-10m'],1,500797.75,QT5MHRASALYC4I347MRM7SWK,projects/earthengine-legacy/operations/QT5MHRASALYC4I347MRM7SWK
COMPLETED,col_s2_sr_2023-06-11,1702545321332,1702546446337,1702545325405,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/geetest-386915/assets/col_s2_sr/S2-L2A_Mosaic_2023-06-11_T10-36-31_Bands-10m'],1,148928.09375,Q6L6KRLYEZSCUIM5VWRKTLJZ,projects/earthengine-legacy/operations/Q6L6KRLYEZSCUIM5VWRKTLJZ
COMPLETED,col_s2_sr_2023-06-12,1702545346611,1702546178499,1702545358110,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/geetest-386915/assets/col_s2_sr/S2-L2A_Mosaic_2023-06-12_T10-06-01_Bands-10m'],1,59335.109375,CXRN2SZOQ5YBR5AOINCLMQL2,projects/earthengine-legacy/operations/CXRN2SZOQ5YBR5AOINCLMQL2
COMPLETED,col_s2_sr_2023-06-13,1702551080578,1702555206494,1702551084493,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/geetest-386915/assets/col_s2_sr/S2-L2A_Mosaic_2023-06-13_T10-26-09_Bands-10m'],1,672030.625,IZI6F4YDTF6PZ2QWV6GIFUG2,projects/earthengine-legacy/operations/IZI6F4YDTF6PZ2QWV6GIFUG2
